09/13/21;12:00AM;BUY,ETH/USD Ask-0.000314535635314803;SELL,ETH/USD Bid-0.00031453761398056787,ETH/BTC Ask-14.836575124998145;4238705.106385687;0
09/13/21;12:05AM;BUY,ETH/USD Ask-1327.2626265858232;SELL,ETH/USD Bid-1327.2667826456016,ETH/BTC Ask-63472688.02614087;5776609.891831906;0
09/13/21;12:10AM;BUY,ETH/USD Ask-1327.2626265858232;SELL,ETH/USD Bid-1327.2667826456016,ETH/BTC Ask-63472688.02614087;5776609.891831906;0
09/13/21;12:15AM;BUY,ETH/USD Ask-4931.155195364061;SELL,ETH/USD Bid-4931.185991409572,ETH/BTC Ask-239000013.47029135;6887413.200876055;0
09/13/21;12:20AM;BUY,ETH/USD Ask-4931.155195364061;SELL,ETH/USD Bid-4931.185991409572,ETH/BTC Ask-239000013.47029135;6887413.200876055;0
09/13/21;12:25AM;BUY,ETH/USD Ask-4931.155195364061;SELL,ETH/USD Bid-4931.185991409572,ETH/BTC Ask-239000013.47029135;6887413.200876055;0
09/13/21;12:30AM;BUY,ETH/USD Ask-4931.155195364061;SELL,ETH/USD Bid-4931.185991409572,ETH/BTC Ask-239000013.47029135;6887413.200876055;0
09/13/21;12:35AM;BUY,ETH/USD Ask-4931.155195364061;SELL,ETH/USD Bid-4931.185991409572,ETH/BTC Ask-239000013.47029135;6887413.200876055;0
09/13/21;12:40AM;BUY,ETH/USD Ask-15723.289559260049;SELL,ETH/USD Bid-15723.338778366211,ETH/BTC Ask-780401657.6982082;6984708.102660693;0
09/13/21;12:45AM;BUY,ETH/USD Ask-15723.289559260049;SELL,ETH/USD Bid-15723.338778366211,ETH/BTC Ask-780401657.6982082;6984708.102660693;0
09/13/21;12:50AM;BUY,ETH/USD Ask-15723.289559260049;SELL,ETH/USD Bid-15723.338778366211,ETH/BTC Ask-780401657.6982082;6984708.102660693;0
09/13/21;12:55AM;BUY,ETH/USD Ask-15723.289559260049;SELL,ETH/USD Bid-15723.338778366211,ETH/BTC Ask-780401657.6982082;6984708.102660693;0
09/13/21;01:00AM;BUY,ETH/USD Ask-15723.289559260049;SELL,ETH/USD Bid-15723.338778366211,ETH/BTC Ask-780401657.6982082;6984708.102660693;0
