09/13/21;12:00AM;BUY,ETH/USD Ask-0.000314535635314803;SELL,ETH/BTC Bid-14.89269811011661ETH/USD Bid-0.00031453761398056787;760947.219314845;0
09/13/21;12:05AM;BUY,ETH/USD Ask-238.2751025701159;SELL,ETH/BTC Bid-11446961.599898387ETH/USD Bid-238.27584868136032;5804974.269649061;0
09/13/21;12:10AM;BUY,ETH/USD Ask-238.2751025701159;SELL,ETH/BTC Bid-11446961.599898387ETH/USD Bid-238.27584868136032;5804974.269649061;0
09/13/21;12:15AM;BUY,ETH/USD Ask-3862.911480669034;SELL,ETH/BTC Bid-188210633.94563997ETH/USD Bid-3862.9356053199626;6926369.7589480765;0
09/13/21;12:20AM;BUY,ETH/USD Ask-3862.911480669034;SELL,ETH/BTC Bid-188210633.94563997ETH/USD Bid-3862.9356053199626;6926369.7589480765;0
09/13/21;12:25AM;BUY,ETH/USD Ask-3862.911480669034;SELL,ETH/BTC Bid-188210633.94563997ETH/USD Bid-3862.9356053199626;6926369.7589480765;0
09/13/21;12:30AM;BUY,ETH/USD Ask-3862.911480669034;SELL,ETH/BTC Bid-188210633.94563997ETH/USD Bid-3862.9356053199626;6926369.7589480765;0
09/13/21;12:35AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;12:40AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;12:45AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;12:50AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;12:55AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:00AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:05AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:10AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:15AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:20AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:25AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
09/13/21;01:30AM;BUY,ETH/USD Ask-12534.835416741298;SELL,ETH/BTC Bid-622400618.0215138ETH/USD Bid-12534.91382856307;12908342.504006939;0
