09/13/21;12:00AM;BUY,BTC/USD Ask-2.0717054548626136e-05;SELL,ETH/BTC Bid-0.067147EUR/USD Bid-1.1822;703420.7645922623;0
09/13/21;12:05AM;BUY,BTC/USD Ask-14.240552303202675;SELL,ETH/BTC Bid-46760.66522303523EUR/USD Bid-831135.0201716335;13020278.54260471;0
09/13/21;12:10AM;BUY,BTC/USD Ask-14.240552303202675;SELL,ETH/BTC Bid-46760.66522303523EUR/USD Bid-831135.0201716335;13020278.54260471;0
09/13/21;12:15AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:20AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:25AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:30AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:35AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:40AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:45AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:50AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;12:55AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:00AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:05AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:10AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:15AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:20AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:25AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:30AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:35AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:40AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:45AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:50AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;01:55AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:00AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:05AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:10AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:15AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:20AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:25AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:30AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:35AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:40AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:45AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:50AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;02:55AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;03:00AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;03:05AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;03:10AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;03:15AM;BUY,BTC/USD Ask-532.1288963052525;SELL,ETH/BTC Bid-1757854.9858186147EUR/USD Bid-31720765.87396128;16171818.433245705;0
09/13/21;03:20AM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
09/13/21;03:25AM;BUY,BTC/USD Ask-10153.554717736992;SELL,ETH/BTC Bid-53181739.97187864EUR/USD Bid-763461173.9630483;18717807.86673936;0
