09/13/21;12:00AM;BUY,BTC/USD Ask-2.0717054548626136e-05ETH/BTC Ask-14.836575124998145;SELL,EUR/USD Bid-0.845880561664693;2429013014.236743;0
09/13/21;12:05AM;BUY,BTC/USD Ask-49174.60424143858ETH/BTC Ask-36373360515.67449;SELL,EUR/USD Bid-2055767811.3991191;8255692647.728772;0
09/13/21;12:10AM;BUY,BTC/USD Ask-49174.60424143858ETH/BTC Ask-36373360515.67449;SELL,EUR/USD Bid-2055767811.3991191;8255692647.728772;0
09/13/21;12:15AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:20AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:25AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:30AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:35AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:40AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:45AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:50AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;12:55AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:00AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:05AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:10AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:15AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:20AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:25AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
09/13/21;01:30AM;BUY,BTC/USD Ask-376859.9020084238ETH/BTC Ask-286649993351.4081;SELL,EUR/USD Bid-15968769916.864897;12510269884.644344;0
